54000.0 	: 28.48303071239968 	 ... Pass? False
54100.0 	: 28.859882042846948 	 ... Pass? False
54200.0 	: 33.94048575024385 	 ... Pass? False
54300.0 	: 28.48006197665356 	 ... Pass? False
54400.0 	: 28.0176066244708 	 ... Pass? False
54500.0 	: 29.785768296489636 	 ... Pass? False
54600.0 	: 24.590326439157778 	 ... Pass? False
54700.0 	: 31.836666345486492 	 ... Pass? False
54800.0 	: 31.560160555344424 	 ... Pass? False
54900.0 	: 35.87624749584842 	 ... Pass? False
55000.0 	: 28.779027826395634 	 ... Pass? False
55100.0 	: 29.435497277603957 	 ... Pass? False
55200.0 	: 27.66809404670093 	 ... Pass? False
55300.0 	: 31.917654163355024 	 ... Pass? False
55400.0 	: 29.216932474360675 	 ... Pass? False
55500.0 	: 25.042392827493018 	 ... Pass? False
55600.0 	: 24.797752647106734 	 ... Pass? False
55700.0 	: 24.541601000086416 	 ... Pass? False
55800.0 	: 22.096434421417 	 ... Pass? False
55900.0 	: 24.384299727248788 	 ... Pass? False
56000.0 	: 26.855013964471055 	 ... Pass? False
56100.0 	: 26.295146363213064 	 ... Pass? False
56200.0 	: 26.983037396809266 	 ... Pass? False
56300.0 	: 19.932530489040857 	 ... Pass? False
56400.0 	: 21.41560054080628 	 ... Pass? False
56500.0 	: 23.31182182554997 	 ... Pass? False
56600.0 	: 20.42419067838523 	 ... Pass? False
56700.0 	: 26.63451232179324 	 ... Pass? False
56800.0 	: 27.079283478121113 	 ... Pass? False
56900.0 	: 26.385678543936223 	 ... Pass? False
57000.0 	: 21.272117458193918 	 ... Pass? False
57100.0 	: 28.08599364494779 	 ... Pass? False
57200.0 	: 28.147670929329507 	 ... Pass? False
57300.0 	: 31.045862051477258 	 ... Pass? False
57400.0 	: 28.635336996264982 	 ... Pass? False
57500.0 	: 27.06271828317759 	 ... Pass? False
57600.0 	: 29.662457129340083 	 ... Pass? False
57700.0 	: 31.311664259709218 	 ... Pass? False
57800.0 	: 38.51133239083248 	 ... Pass? False
57900.0 	: 34.66114988265838 	 ... Pass? False
58000.0 	: 39.91650829709479 	 ... Pass? False
58100.0 	: 39.261129733840804 	 ... Pass? False
58200.0 	: 42.18985257930174 	 ... Pass? False
58300.0 	: 46.45831129049449 	 ... Pass? False
58400.0 	: 42.67532932359924 	 ... Pass? False
58500.0 	: 40.969680534175424 	 ... Pass? False
58600.0 	: 40.66626504668508 	 ... Pass? False
58700.0 	: 41.72676649064678 	 ... Pass? False
58800.0 	: 39.89142077549306 	 ... Pass? False
58900.0 	: 47.31392307461107 	 ... Pass? False
59000.0 	: 43.168704588587616 	 ... Pass? False
59100.0 	: 42.50823534379259 	 ... Pass? False
59200.0 	: 42.35930567986091 	 ... Pass? False
59300.0 	: 37.04389999997127 	 ... Pass? False
59400.0 	: 43.470838617219414 	 ... Pass? False
59500.0 	: 46.2712760816072 	 ... Pass? False
59600.0 	: 44.53987372585607 	 ... Pass? False
59700.0 	: 40.85750932690428 	 ... Pass? False
59800.0 	: 35.36607328566873 	 ... Pass? False
59900.0 	: 37.72189556116126 	 ... Pass? False
60000.0 	: 40.20742698073221 	 ... Pass? False
60100.0 	: 32.536282830136656 	 ... Pass? False
60200.0 	: 36.53933952078944 	 ... Pass? False
60300.0 	: 41.39714577720767 	 ... Pass? False
60400.0 	: 39.3283482898446 	 ... Pass? False
60500.0 	: 39.108848155141544 	 ... Pass? False
60600.0 	: 40.50444759905889 	 ... Pass? False
60700.0 	: 35.74187037771836 	 ... Pass? False
60800.0 	: 38.57149819447318 	 ... Pass? False
60900.0 	: 41.73499159915619 	 ... Pass? False
61000.0 	: 42.67317382203612 	 ... Pass? False
61100.0 	: 45.00934896157517 	 ... Pass? False
61200.0 	: 47.91779964987461 	 ... Pass? False
61300.0 	: 50.10590378766008 	 ... Pass? False
61400.0 	: 47.381358269008615 	 ... Pass? False
61500.0 	: 47.220309503874134 	 ... Pass? False
61600.0 	: 48.460773358193165 	 ... Pass? False
61700.0 	: 51.445512103065795 	 ... Pass? False
61800.0 	: 55.003220443031694 	 ... Pass? False
61900.0 	: 54.71435096042801 	 ... Pass? False
62000.0 	: 50.45255788732902 	 ... Pass? False
62100.0 	: 50.172773248136764 	 ... Pass? False
62200.0 	: 55.03258133759118 	 ... Pass? False
62300.0 	: 57.90156555543652 	 ... Pass? False
62400.0 	: 55.15262841931397 	 ... Pass? False
62500.0 	: 56.16998955220754 	 ... Pass? False
62600.0 	: 60.08349925583751 	 ... Pass? False
62700.0 	: 61.66057568992447 	 ... Pass? False
62800.0 	: 58.63554509633872 	 ... Pass? False
62900.0 	: 56.879035117836 	 ... Pass? False
63000.0 	: 59.71135264042485 	 ... Pass? False
63100.0 	: 67.33644221123564 	 ... Pass? False
63200.0 	: 60.13586146397297 	 ... Pass? False
63300.0 	: 56.92416390917282 	 ... Pass? False
63400.0 	: 57.50376583542584 	 ... Pass? False
63500.0 	: 56.41605320466164 	 ... Pass? False
63600.0 	: 56.409527512456776 	 ... Pass? False
63700.0 	: 48.93627566104257 	 ... Pass? False
63800.0 	: 54.12190343932005 	 ... Pass? False
63900.0 	: 49.86507391169431 	 ... Pass? False
64000.0 	: 54.784764283148164 	 ... Pass? False
64100.0 	: 51.10898257784022 	 ... Pass? False
64200.0 	: 45.84924264789652 	 ... Pass? False
64300.0 	: 50.622323793538925 	 ... Pass? False
64400.0 	: 55.82860804716722 	 ... Pass? False
64500.0 	: 57.41341190248406 	 ... Pass? False
64600.0 	: 49.30451891324705 	 ... Pass? False
64700.0 	: 47.71343698783309 	 ... Pass? False
64800.0 	: 52.09724811517006 	 ... Pass? False
64900.0 	: 53.015112670085585 	 ... Pass? False
65000.0 	: 48.16067638060247 	 ... Pass? False
65100.0 	: 46.62946856175259 	 ... Pass? False
65200.0 	: 51.74555034235908 	 ... Pass? False
65300.0 	: 43.9042843850051 	 ... Pass? False
65400.0 	: 44.88678245480253 	 ... Pass? False
65500.0 	: 43.23297329797656 	 ... Pass? False
65600.0 	: 45.63724071237803 	 ... Pass? False
65700.0 	: 55.038308969292416 	 ... Pass? False
65800.0 	: 53.652523428442294 	 ... Pass? False
65900.0 	: 51.24416795996228 	 ... Pass? False
66000.0 	: 49.04578633313278 	 ... Pass? False
66100.0 	: 47.67974228798374 	 ... Pass? False
66200.0 	: 57.16608935342593 	 ... Pass? False
66300.0 	: 53.92139330164201 	 ... Pass? False
66400.0 	: 57.335657745010764 	 ... Pass? False
66500.0 	: 60.677473259593256 	 ... Pass? False
66600.0 	: 58.6486777773751 	 ... Pass? False
66700.0 	: 59.05687963562124 	 ... Pass? False
66800.0 	: 56.65236015782298 	 ... Pass? False
66900.0 	: 64.36557260969843 	 ... Pass? False
67000.0 	: 66.38028018315649 	 ... Pass? False
67100.0 	: 66.31214903442955 	 ... Pass? False
67200.0 	: 67.34788266267358 	 ... Pass? False
67300.0 	: 65.53537963024772 	 ... Pass? False
67400.0 	: 64.10766900121862 	 ... Pass? False
67500.0 	: 65.09419000094474 	 ... Pass? False
67600.0 	: 62.906157520787076 	 ... Pass? False
67700.0 	: 64.85416306664403 	 ... Pass? False
67800.0 	: 61.06037693006269 	 ... Pass? False
67900.0 	: 59.71496901511641 	 ... Pass? False
68000.0 	: 57.33614193128213 	 ... Pass? False
68100.0 	: 62.337711811648774 	 ... Pass? False
68200.0 	: 61.41208574744732 	 ... Pass? False
68300.0 	: 53.23442930218394 	 ... Pass? False
68400.0 	: 48.23897234187751 	 ... Pass? False
68500.0 	: 48.55308021934307 	 ... Pass? False
68600.0 	: 49.446960732207 	 ... Pass? False
68700.0 	: 43.216393558043194 	 ... Pass? False
68800.0 	: 48.22587034904549 	 ... Pass? False
68900.0 	: 51.58409369467577 	 ... Pass? False
69000.0 	: 44.40192015558756 	 ... Pass? False
69100.0 	: 46.513834161465056 	 ... Pass? False
69200.0 	: 47.174692693511105 	 ... Pass? False
69300.0 	: 49.30775887542694 	 ... Pass? False
69400.0 	: 47.92675718588754 	 ... Pass? False
69500.0 	: 52.263630543712 	 ... Pass? False
69600.0 	: 54.09782719883971 	 ... Pass? False
69700.0 	: 55.71883905696991 	 ... Pass? False
69800.0 	: 52.7511023512309 	 ... Pass? False
69900.0 	: 54.37319416000365 	 ... Pass? False
70000.0 	: 61.635512034802474 	 ... Pass? False
70100.0 	: 53.99969579377725 	 ... Pass? False
70200.0 	: 63.73749977916161 	 ... Pass? False
70300.0 	: 62.006633455030794 	 ... Pass? False
70400.0 	: 65.83406576515654 	 ... Pass? False
70500.0 	: 62.861993874441566 	 ... Pass? False
70600.0 	: 66.67954801015742 	 ... Pass? False
70700.0 	: 68.74198579204115 	 ... Pass? False
70800.0 	: 74.53155229576173 	 ... Pass? False
70900.0 	: 83.30870968286868 	 ... Pass? False
71000.0 	: 67.8083129398656 	 ... Pass? False
71100.0 	: 68.45321907198485 	 ... Pass? False
71200.0 	: 70.20888085199493 	 ... Pass? False
71300.0 	: 71.6643460310876 	 ... Pass? False
71400.0 	: 69.11185717340979 	 ... Pass? False
71500.0 	: 70.7627522506213 	 ... Pass? False
71600.0 	: 68.00946233083178 	 ... Pass? False
71700.0 	: 70.52290873816756 	 ... Pass? False
71800.0 	: 68.30874794128235 	 ... Pass? False
71900.0 	: 71.38594335783023 	 ... Pass? False
72000.0 	: 70.3879247234028 	 ... Pass? False
72100.0 	: 68.62747299220246 	 ... Pass? False
72200.0 	: 64.85059385871168 	 ... Pass? False
72300.0 	: 61.314418253104606 	 ... Pass? False
72400.0 	: 64.51760938562889 	 ... Pass? False
72500.0 	: 61.561927166577135 	 ... Pass? False
72600.0 	: 64.61633830403483 	 ... Pass? False
72700.0 	: 63.892312484049796 	 ... Pass? False
72800.0 	: 64.14592748573915 	 ... Pass? False
72900.0 	: 64.55783514881637 	 ... Pass? False
73000.0 	: 61.606942123874944 	 ... Pass? False
73100.0 	: 62.56883224219442 	 ... Pass? False
73200.0 	: 59.43733532788599 	 ... Pass? False
73300.0 	: 63.10575702481103 	 ... Pass? False
73400.0 	: 61.542916365386446 	 ... Pass? False
73500.0 	: 63.519776209525446 	 ... Pass? False
73600.0 	: 63.16642198674464 	 ... Pass? False
73700.0 	: 64.7754378340615 	 ... Pass? False
73800.0 	: 63.94560987947821 	 ... Pass? False
73900.0 	: 60.76428530544851 	 ... Pass? False
74000.0 	: 61.50080546177806 	 ... Pass? False
74100.0 	: 62.76402381727739 	 ... Pass? False
74200.0 	: 61.8301986591556 	 ... Pass? False
74300.0 	: 60.47178946216884 	 ... Pass? False
74400.0 	: 57.33472608448764 	 ... Pass? False
74500.0 	: 60.53080830831598 	 ... Pass? False
74600.0 	: 69.36927181225968 	 ... Pass? False
74700.0 	: 68.06755460052216 	 ... Pass? False
74800.0 	: 71.99635334294919 	 ... Pass? False
74900.0 	: 69.07333978962089 	 ... Pass? False
75000.0 	: 67.31152209804057 	 ... Pass? False
75100.0 	: 64.65210173255934 	 ... Pass? False
75200.0 	: 68.28591908800135 	 ... Pass? False
75300.0 	: 67.76638249469906 	 ... Pass? False
75400.0 	: 64.4715283516714 	 ... Pass? False
75500.0 	: 66.2128609179542 	 ... Pass? False
75600.0 	: 87.13167855375613 	 ... Pass? False
75700.0 	: 90.81183290239466 	 ... Pass? False
75800.0 	: 60.8582521354293 	 ... Pass? False
75900.0 	: 67.84780652653228 	 ... Pass? False
76000.0 	: 62.71545944255618 	 ... Pass? False
76100.0 	: 64.58427781814231 	 ... Pass? False
76200.0 	: 67.010956772756 	 ... Pass? False
76300.0 	: 64.54379951966175 	 ... Pass? False
76400.0 	: 86.16382169952485 	 ... Pass? False
76500.0 	: 68.7462542293114 	 ... Pass? False
76600.0 	: 74.19646243245145 	 ... Pass? False
76700.0 	: 77.8520966015584 	 ... Pass? False
76800.0 	: 76.49666764653065 	 ... Pass? False
76900.0 	: 71.76641011501374 	 ... Pass? False
77000.0 	: 77.74204931111385 	 ... Pass? False
77100.0 	: 75.06607013782141 	 ... Pass? False
77200.0 	: 70.17518592528833 	 ... Pass? False
77300.0 	: 64.51872623568303 	 ... Pass? False
77400.0 	: 62.558427765499346 	 ... Pass? False
77500.0 	: 66.2063353648209 	 ... Pass? False
77600.0 	: 68.14175750502419 	 ... Pass? False
77700.0 	: 63.14604687804808 	 ... Pass? False
77800.0 	: 64.8772285222798 	 ... Pass? False
77900.0 	: 58.28490095546819 	 ... Pass? False
78000.0 	: 54.264081148013986 	 ... Pass? False
78100.0 	: 57.35341958172491 	 ... Pass? False
78200.0 	: 51.220057999520535 	 ... Pass? False
78300.0 	: 53.696120066968575 	 ... Pass? False
78400.0 	: 47.837178521768784 	 ... Pass? False
78500.0 	: 51.91789544530205 	 ... Pass? False
78600.0 	: 61.588139121465616 	 ... Pass? False
78700.0 	: 60.524256101835334 	 ... Pass? False
78800.0 	: 64.4267097691052 	 ... Pass? False
78900.0 	: 63.730091333312444 	 ... Pass? False
79000.0 	: 63.55959623266081 	 ... Pass? False
79100.0 	: 61.97002424605494 	 ... Pass? False
79200.0 	: 61.00449970466986 	 ... Pass? False
79300.0 	: 65.00566662716143 	 ... Pass? False
79400.0 	: 59.00242034314303 	 ... Pass? False
79500.0 	: 64.85231770904842 	 ... Pass? False
79600.0 	: 62.62155687320814 	 ... Pass? False
79700.0 	: 67.55438643550744 	 ... Pass? False
79800.0 	: 69.61289337372155 	 ... Pass? False
79900.0 	: 70.99370659769879 	 ... Pass? False
80000.0 	: 71.03543013937414 	 ... Pass? False
80100.0 	: 75.68475437688576 	 ... Pass? False
80200.0 	: 77.50278511077454 	 ... Pass? False
80300.0 	: 81.8577052039366 	 ... Pass? False
80400.0 	: 82.69962063062714 	 ... Pass? False
80500.0 	: 77.19741880883488 	 ... Pass? False
80600.0 	: 80.56997706392363 	 ... Pass? False
80700.0 	: 82.70148977035579 	 ... Pass? False
80800.0 	: 82.17083086748302 	 ... Pass? False
80900.0 	: 81.93802839825555 	 ... Pass? False
81000.0 	: 85.74155060161178 	 ... Pass? False
81100.0 	: 82.90346092824154 	 ... Pass? False
81200.0 	: 77.18722736684808 	 ... Pass? False
81300.0 	: 83.27604877123727 	 ... Pass? False
81400.0 	: 86.8298119030967 	 ... Pass? False
81500.0 	: 86.94684057687213 	 ... Pass? False
81600.0 	: 81.79666047349968 	 ... Pass? False
81700.0 	: 79.22891502205513 	 ... Pass? False
81800.0 	: 69.13402617348922 	 ... Pass? False
81900.0 	: 67.97070334430603 	 ... Pass? False
82000.0 	: 71.37145968071712 	 ... Pass? False
82100.0 	: 72.48849765246152 	 ... Pass? False
82200.0 	: 76.48511877590613 	 ... Pass? False
82300.0 	: 66.84181984338355 	 ... Pass? False
82400.0 	: 74.87826815043107 	 ... Pass? False
82500.0 	: 74.8393764678159 	 ... Pass? False
82600.0 	: 76.31745329177187 	 ... Pass? False
82700.0 	: 72.07388182096994 	 ... Pass? False
82800.0 	: 87.14925223104157 	 ... Pass? False
82900.0 	: 72.8270297647042 	 ... Pass? False
83000.0 	: 61.74622267340504 	 ... Pass? False
83100.0 	: 65.8063996071048 	 ... Pass? False
83200.0 	: 67.8394871506402 	 ... Pass? False
83300.0 	: 64.71448186744709 	 ... Pass? False
83400.0 	: 65.03764432126329 	 ... Pass? False
83500.0 	: 63.3784498059469 	 ... Pass? False
83600.0 	: 66.74961498777063 	 ... Pass? False
83700.0 	: 62.92194143286997 	 ... Pass? False
83800.0 	: 71.56097220648635 	 ... Pass? False
83900.0 	: 64.57345200183101 	 ... Pass? False
84000.0 	: 58.679112508856576 	 ... Pass? False
84100.0 	: 61.12670789921697 	 ... Pass? False
84200.0 	: 53.277376898108315 	 ... Pass? False
84300.0 	: 55.74254432529955 	 ... Pass? False
84400.0 	: 58.38236519432414 	 ... Pass? False
84500.0 	: 55.0009162099754 	 ... Pass? False
84600.0 	: 57.039344143064625 	 ... Pass? False
84700.0 	: 56.03718336327148 	 ... Pass? False
84800.0 	: 60.02307516801659 	 ... Pass? False
84900.0 	: 52.4169175923457 	 ... Pass? False
85000.0 	: 45.02251704135401 	 ... Pass? False
85100.0 	: 50.70428774929036 	 ... Pass? False
85200.0 	: 48.09964348558259 	 ... Pass? False
85300.0 	: 49.14651730913229 	 ... Pass? False
85400.0 	: 51.66586645063367 	 ... Pass? False
85500.0 	: 48.66091018021223 	 ... Pass? False
85600.0 	: 47.736276752761 	 ... Pass? False
85700.0 	: 59.12610947309764 	 ... Pass? False
85800.0 	: 48.777974241321104 	 ... Pass? False
85900.0 	: 53.391732461580645 	 ... Pass? False
86000.0 	: 43.09715920833503 	 ... Pass? False
86100.0 	: 44.571225097081296 	 ... Pass? False
86200.0 	: 47.413580735046594 	 ... Pass? False
86300.0 	: 52.21161533208978 	 ... Pass? False
86400.0 	: 48.00462250030424 	 ... Pass? False
86500.0 	: 57.594353648534565 	 ... Pass? False
86600.0 	: 55.71237718702294 	 ... Pass? False
86700.0 	: 62.71962205380659 	 ... Pass? False
86800.0 	: 69.29366546514461 	 ... Pass? False
86900.0 	: 64.26732615944545 	 ... Pass? False
87000.0 	: 63.24417804140798 	 ... Pass? False
87100.0 	: 59.88359965374667 	 ... Pass? False
87200.0 	: 54.46446730431158 	 ... Pass? False
87300.0 	: 61.886421707740695 	 ... Pass? False
87400.0 	: 65.83425641611085 	 ... Pass? False
87500.0 	: 70.12765346730777 	 ... Pass? False
87600.0 	: 75.01480735240897 	 ... Pass? False
87700.0 	: 78.03093366642707 	 ... Pass? False
87800.0 	: 78.79727500602868 	 ... Pass? False
87900.0 	: 83.47888267395308 	 ... Pass? False
88000.0 	: 83.22342657598008 	 ... Pass? False
88100.0 	: 78.03854941150908 	 ... Pass? False
88200.0 	: 76.7327062394129 	 ... Pass? False
88300.0 	: 85.86194302835459 	 ... Pass? False
88400.0 	: 74.7388551268752 	 ... Pass? False
88500.0 	: 76.07014323170894 	 ... Pass? False
88600.0 	: 70.06081860197784 	 ... Pass? False
88700.0 	: 70.65074069717735 	 ... Pass? False
88800.0 	: 68.93679195191883 	 ... Pass? False
88900.0 	: 63.5442050853605 	 ... Pass? False
89000.0 	: 62.61695331575041 	 ... Pass? False
89100.0 	: 60.85896035012287 	 ... Pass? False
89200.0 	: 65.11427417116184 	 ... Pass? False
89300.0 	: 65.73377516389593 	 ... Pass? False
89400.0 	: 66.43903931422689 	 ... Pass? False
89500.0 	: 67.80168160506472 	 ... Pass? False
89600.0 	: 76.98877861134238 	 ... Pass? False
89700.0 	: 77.89380716252933 	 ... Pass? False
89800.0 	: 77.07086981746798 	 ... Pass? False
89900.0 	: 77.23717690088942 	 ... Pass? False
90000.0 	: 79.67959313437095 	 ... Pass? False
90100.0 	: 77.81416877934512 	 ... Pass? False
90200.0 	: 77.19348268982246 	 ... Pass? False
90300.0 	: 73.60714165517626 	 ... Pass? False
90400.0 	: 73.01648188703288 	 ... Pass? False
90500.0 	: 71.36682262178496 	 ... Pass? False
90600.0 	: 72.24497425355396 	 ... Pass? False
90700.0 	: 68.3145195068999 	 ... Pass? False
90800.0 	: 68.05963865892505 	 ... Pass? False
90900.0 	: 68.64451421539243 	 ... Pass? False
91000.0 	: 69.51368261657865 	 ... Pass? False
91100.0 	: 68.6671397374445 	 ... Pass? False
91200.0 	: 75.28125269331886 	 ... Pass? False
91300.0 	: 75.45996578864401 	 ... Pass? False
91400.0 	: 79.97168381396622 	 ... Pass? False
91500.0 	: 78.4523404864047 	 ... Pass? False
91600.0 	: 76.99589160376942 	 ... Pass? False
91700.0 	: 82.84504974105546 	 ... Pass? False
91800.0 	: 78.74654750289295 	 ... Pass? False
91900.0 	: 80.6795757122602 	 ... Pass? False
92000.0 	: 74.02194638437032 	 ... Pass? False
92100.0 	: 71.08161615719868 	 ... Pass? False
92200.0 	: 71.93569563117134 	 ... Pass? False
92300.0 	: 79.02599592855125 	 ... Pass? False
92400.0 	: 78.53882587475148 	 ... Pass? False
92500.0 	: 78.43173009527959 	 ... Pass? False
92600.0 	: 78.79179033476463 	 ... Pass? False
92700.0 	: 82.03566624742678 	 ... Pass? False
92800.0 	: 72.51397518374722 	 ... Pass? False
92900.0 	: 81.07001290453675 	 ... Pass? False
93000.0 	: 73.49656237050817 	 ... Pass? False
93100.0 	: 73.656899979017 	 ... Pass? False
93200.0 	: 69.9008661002322 	 ... Pass? False
93300.0 	: 64.28406545532711 	 ... Pass? False
93400.0 	: 72.6603853122011 	 ... Pass? False
93500.0 	: 71.81591793354798 	 ... Pass? False
93600.0 	: 72.90613260506188 	 ... Pass? False
93700.0 	: 85.99302583316806 	 ... Pass? False
93800.0 	: 73.15164948481515 	 ... Pass? False
93900.0 	: 74.17692414544949 	 ... Pass? False
94000.0 	: 75.79097391896678 	 ... Pass? False
94100.0 	: 84.77527191082709 	 ... Pass? False
94200.0 	: 73.93612217522305 	 ... Pass? False
94300.0 	: 73.49332505376074 	 ... Pass? False
94400.0 	: 70.37713330027135 	 ... Pass? False
94500.0 	: 72.50960691051058 	 ... Pass? False
94600.0 	: 72.49918106989236 	 ... Pass? False
94700.0 	: 70.82709035767982 	 ... Pass? False
94800.0 	: 69.10109789654712 	 ... Pass? False
94900.0 	: 70.01656978404532 	 ... Pass? False
95000.0 	: 69.4601772018524 	 ... Pass? False
95100.0 	: 70.27767427119434 	 ... Pass? False
95200.0 	: 70.04661141039833 	 ... Pass? False
95300.0 	: 65.89547979592595 	 ... Pass? False
95400.0 	: 79.04503236661904 	 ... Pass? False
95500.0 	: 70.29607452547657 	 ... Pass? False
95600.0 	: 68.34189266033428 	 ... Pass? False
95700.0 	: 67.79092259813068 	 ... Pass? False
95800.0 	: 72.98699876418144 	 ... Pass? False
95900.0 	: 70.23436478609318 	 ... Pass? False
96000.0 	: 65.32663542554644 	 ... Pass? False
96100.0 	: 63.98999862078213 	 ... Pass? False
96200.0 	: 67.90629421082338 	 ... Pass? False
96300.0 	: 69.33184691433499 	 ... Pass? False
96400.0 	: 69.46454638950814 	 ... Pass? False
96500.0 	: 85.95717901847783 	 ... Pass? False
96600.0 	: 70.59080758027348 	 ... Pass? False
96700.0 	: 66.36963021469148 	 ... Pass? False
96800.0 	: 63.83962192497455 	 ... Pass? False
96900.0 	: 54.677560814224336 	 ... Pass? False
97000.0 	: 60.42215486134771 	 ... Pass? False
97100.0 	: 59.36817934234409 	 ... Pass? False
97200.0 	: 56.987265656200094 	 ... Pass? False
97300.0 	: 53.884516415180954 	 ... Pass? False
97400.0 	: 54.73894782679503 	 ... Pass? False
97500.0 	: 58.724121115724444 	 ... Pass? False
97600.0 	: 58.76551061270419 	 ... Pass? False
97700.0 	: 66.87724378840576 	 ... Pass? False
97800.0 	: 65.53451914908116 	 ... Pass? False
97900.0 	: 61.98975173396008 	 ... Pass? False
98000.0 	: 67.94128175108068 	 ... Pass? False
98100.0 	: 62.9022043061816 	 ... Pass? False
98200.0 	: 62.485308091134655 	 ... Pass? False
98300.0 	: 65.27520824799433 	 ... Pass? False
98400.0 	: 63.44135620159837 	 ... Pass? False
98500.0 	: 67.56038514403087 	 ... Pass? False
98600.0 	: 64.01875959057762 	 ... Pass? False
98700.0 	: 62.68477079181167 	 ... Pass? False
98800.0 	: 61.38165750856385 	 ... Pass? False
98900.0 	: 55.28645536294165 	 ... Pass? False
99000.0 	: 60.544033702130776 	 ... Pass? False
99100.0 	: 68.22285300333596 	 ... Pass? False
99200.0 	: 69.50905207785154 	 ... Pass? False
99300.0 	: 74.226791043623 	 ... Pass? False
99400.0 	: 71.87950276567119 	 ... Pass? False
99500.0 	: 68.69510367276851 	 ... Pass? False
99600.0 	: 93.88017994680455 	 ... Pass? False
99700.0 	: 87.2273349721183 	 ... Pass? False
99800.0 	: 96.84729644986484 	 ... Pass? False
99900.0 	: 64.16898518913655 	 ... Pass? False
100000.0 	: 60.19272595744525 	 ... Pass? False
